Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni
380.82,18906.00, ,190.50,1.00,Taylor Dome (19-63 kyr BP),University of Bern
382.42,23379.00, ,189.10,0.50,Taylor Dome (19-63 kyr BP),University of Bern
382.76,24011.00, ,189.00,1.40,Taylor Dome (19-63 kyr BP),University of Bern
383.54,25337.00, ,187.70,1.00,Taylor Dome (19-63 kyr BP),University of Bern
385.33,27507.00, ,195.20,0.50,Taylor Dome (19-63 kyr BP),University of Bern
385.64,27781.00, ,194.10,0.40,Taylor Dome (19-63 kyr BP),University of Bern
386.62,28527.00, ,196.10,0.70,Taylor Dome (19-63 kyr BP),University of Bern
387.66,29238.00, ,194.00,0.60,Taylor Dome (19-63 kyr BP),University of Bern
388.52,29772.00, ,191.10,0.50,Taylor Dome (19-63 kyr BP),University of Bern
389.70,30407.00, ,193.50,0.80,Taylor Dome (19-63 kyr BP),University of Bern
390.71,30881.00, ,196.80,0.50,Taylor Dome (19-63 kyr BP),University of Bern
391.63,31308.00, ,199.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern
392.62,31700.00, ,199.10,0.20,Taylor Dome (19-63 kyr BP),University of Bern
393.55,32090.00, ,200.40,0.60,Taylor Dome (19-63 kyr BP),University of Bern
395.32,32771.00, ,200.20,0.30,Taylor Dome (19-63 kyr BP),University of Bern
396.42,33161.00, ,200.10,0.70,Taylor Dome (19-63 kyr BP),University of Bern
396.98,33341.00, ,201.60,0.50,Taylor Dome (19-63 kyr BP),University of Bern
397.64,33580.00, ,200.90,0.60,Taylor Dome (19-63 kyr BP),University of Bern
398.61,33913.00, ,203.60,0.40,Taylor Dome (19-63 kyr BP),University of Bern
400.02,34364.00, ,205.30,0.60,Taylor Dome (19-63 kyr BP),University of Bern
405.53,36061.00, ,208.80,0.30,Taylor Dome (19-63 kyr BP),University of Bern
406.60,36378.00, ,213.00,0.80,Taylor Dome (19-63 kyr BP),University of Bern
407.73,36695.00, ,211.30,0.70,Taylor Dome (19-63 kyr BP),University of Bern
408.54,36883.00, ,212.60,1.10,Taylor Dome (19-63 kyr BP),University of Bern
411.31,37545.00, ,213.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern
412.24,37740.00, ,210.80,0.40,Taylor Dome (19-63 kyr BP),University of Bern
413.11,37949.00, ,209.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern
413.97,38149.00, ,210.60,0.50,Taylor Dome (19-63 kyr BP),University of Bern
416.37,38679.00, ,210.30,0.70,Taylor Dome (19-63 kyr BP),University of Bern
416.99,38826.00, ,207.80,0.60,Taylor Dome (19-63 kyr BP),University of Bern
418.27,39100.00, ,205.70,0.80,Taylor Dome (19-63 kyr BP),University of Bern
419.39,39345.00, ,198.60,0.50,Taylor Dome (19-63 kyr BP),University of Bern
420.31,39527.00, ,196.40,0.80,Taylor Dome (19-63 kyr BP),University of Bern
422.53,39960.00, ,197.50,0.80,Taylor Dome (19-63 kyr BP),University of Bern
424.75,40427.00, ,198.20,0.30,Taylor Dome (19-63 kyr BP),University of Bern
426.46,40837.00, ,201.40,0.80,Taylor Dome (19-63 kyr BP),University of Bern
427.06,40990.00, ,198.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern
429.30,41620.00, ,201.40,0.70,Taylor Dome (19-63 kyr BP),University of Bern
430.13,41895.00, ,201.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern
430.83,42131.00, ,202.20,0.90,Taylor Dome (19-63 kyr BP),University of Bern
431.52,42342.00, ,201.90,1.00,Taylor Dome (19-63 kyr BP),University of Bern
434.75,43252.00, ,199.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern
436.05,43612.00, ,201.70,0.80,Taylor Dome (19-63 kyr BP),University of Bern
436.93,43879.00, ,205.00,0.60,Taylor Dome (19-63 kyr BP),University of Bern
438.21,44239.00, ,210.00,0.60,Taylor Dome (19-63 kyr BP),University of Bern
438.92,44439.00, ,214.00,0.80,Taylor Dome (19-63 kyr BP),University of Bern
439.83,44700.00, ,216.20,1.40,Taylor Dome (19-63 kyr BP),University of Bern
441.02,45010.00, ,214.60,0.20,Taylor Dome (19-63 kyr BP),University of Bern
441.80,45222.00, ,215.70,0.60,Taylor Dome (19-63 kyr BP),University of Bern
442.76,45466.00, ,210.60,0.80,Taylor Dome (19-63 kyr BP),University of Bern
444.23,45839.00, ,206.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern
446.42,46511.00, ,203.10,0.90,Taylor Dome (19-63 kyr BP),University of Bern
447.42,46935.00, ,200.00,0.50,Taylor Dome (19-63 kyr BP),University of Bern
447.93,47175.00, ,199.10,0.70,Taylor Dome (19-63 kyr BP),University of Bern
449.24,47916.00, ,202.10,0.60,Taylor Dome (19-63 kyr BP),University of Bern
450.05,48488.00, ,206.90,0.60,Taylor Dome (19-63 kyr BP),University of Bern
450.83,49104.00, ,206.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern
452.33,50357.00, ,212.30,0.50,Taylor Dome (19-63 kyr BP),University of Bern
452.99,50928.00, ,214.30,1.10,Taylor Dome (19-63 kyr BP),University of Bern
453.52,51367.00, ,218.00,0.70,Taylor Dome (19-63 kyr BP),University of Bern
455.16,52618.00, ,216.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern
456.72,53630.00, ,211.70,0.70,Taylor Dome (19-63 kyr BP),University of Bern
457.62,54250.00, ,210.80,0.70,Taylor Dome (19-63 kyr BP),University of Bern
458.73,55053.00, ,208.00,0.90,Taylor Dome (19-63 kyr BP),University of Bern
459.81,55927.00, ,211.50,0.60,Taylor Dome (19-63 kyr BP),University of Bern
461.92,57477.00, ,218.20,0.70,Taylor Dome (19-63 kyr BP),University of Bern
464.13,58891.00, ,220.40,0.90,Taylor Dome (19-63 kyr BP),University of Bern
465.02,59474.00, ,215.00,0.90,Taylor Dome (19-63 kyr BP),University of Bern
465.74,59955.00, ,214.90,0.60,Taylor Dome (19-63 kyr BP),University of Bern
466.48,60431.00, ,212.50,0.70,Taylor Dome (19-63 kyr BP),University of Bern
467.78,61239.00, ,204.60,0.40,Taylor Dome (19-63 kyr BP),University of Bern
470.18,62751.00, ,197.40,0.50,Taylor Dome (19-63 kyr BP),University of Bern
470.92,63205.00, ,203.60,1.00,Taylor Dome (19-63 kyr BP),University of Bern
